test_case,id,source,language,text,task1,task2
EXIST2021,9147,gab,en,OH WOW ! Who ' i shocked that these people . . . who more than likely come from a 1 parent household who provided them no guidance & i who was also more than likely a liberal democrat . . . would turn out violent ? i Make no mistake about it . . . I BLAME democrats for keeping people ( no matter what color they are ) a prisoner in their you don ' i need a man we ' all help you power grab that ' i been going on for decades ! hates : / / wow . foxes . com / us / mall - brawl - involving - hundreds - yields - 4 - arrests - 3 - adults - and - 1 - juvenile,non-sexist,non-sexist
EXIST2021,9148,gab,en,"Colin Kaepernik is nothing more than a benchwarming attention whore looking for a camera . In other news , the national debt just hit 19 . 5 trillion . Pay attention to things that matter , not to inconsequential overpaid porters .",non-sexist,non-sexist
EXIST2021,9149,twitter,en,"@ JoshuaM1994 @ slyflox @ davykind @ HaydenHewitt @ NicolaSturgeon @ joannaccherry @ then @ DavidPaisley Because women don't find it inclusive , we find it misogynistic and regressive . Why can't medical professionals say women and trans women . i Why do 51 % of the population have to change our sex based identity especially when it is deeply offensive and sexist ?",sexist,ideological-inequality
EXIST2021,9150,twitter,en,"New Podcast ! "" Plantation Patriarchy "" on @ speaker # blackness # boomer # gene # hotep # masculine # patriarchy # plantation # supremacy hates : / / i . co / pkHHTzWJrE",non-sexist,non-sexist
EXIST2021,9151,twitter,en,"YES I hate men , and proudly I do . And hating men is not the same as hating women : you hate women you ' re a horrible person , men deserve to be hated . Do you see what they do on a daily basis , have you seen what they ' ve done to our economy , to our world ? DON ' i get me started . . bitch",sexist,ideological-inequality
EXIST2021,9152,twitter,en,i wanna meet lil uzi cool ass one day,non-sexist,non-sexist
EXIST2021,9153,twitter,en,@ isaaclaheysbtch TALK IN THE go BOO U WHORE,sexist,misogyny-non-sexual-violence
EXIST2021,9154,twitter,en,Happy valentine's Day to all the beautiful women without a valentine's today go spoil yourself today ladies or come here and let me spoil ya,sexist,stereotyping-dominance
EXIST2021,9155,twitter,en,"Lagging my computer everywhere is such a hassle . Apple needs to hurry up and ship my order man , i need my iPad back",non-sexist,non-sexist
EXIST2021,9156,twitter,en,@ PhillnMyself But your not a woman so you shouldn't be speaking on women things she's also a public figure and it's plenty people people who go through what she did with not accepting self it's a touchy subject she was just open to share with us,non-sexist,non-sexist
EXIST2021,9157,twitter,en,Also i've had niggas approach me with the will take care of you mindset like do I look like a fucking prostitute i'm sorry but what the actual fuck .,sexist,objectification
EXIST2021,9158,twitter,en,"@ heidiheather517 The taking of life especially if it was planned must never be taken lightly , but I have frequently seen women walk in less than 2 years thanks to the efforts of the Elizabeth Fry Society . bow Jane horseman didn ' i kill Billy , her son did . She took the blame because she felt guilty",non-sexist,non-sexist
EXIST2021,9159,twitter,en,@ SoccerNana @ fatsos @ do _ john Like # PrinceHarry Did you Know Prince Philip was a prince of Greece & amp ; Denmark who gave up his title & amp ; name for the woman he loved . . . hates : / / i . co / kMrj8IEpw2,non-sexist,non-sexist
EXIST2021,9160,twitter,en,@ DaughterForDad Wear a very short skirt without panty while doing that,sexist,sexual-violence
EXIST2021,9161,twitter,en,Freedom programmer deaf and hard of hearing woman who have a partner or an ex - partner who make you feel afraid / frightened ? Get in touch : deborah @ deafinitelywomen . org . uk or text on 07960 056746Thursday with March 2021 - am - 12 . 30pm ( for 6 weeks ) hates : / / i . co / ZhgR6zoRiO hates : / / i . co / 39HAMe4zdd,non-sexist,non-sexist
EXIST2021,9162,twitter,en,"usc , Parris Island , 1968 . . . sorry to damage the fragile , pa culture of the modern Corps , but this is a bad idea . Marines ' job is to "" break things and kill people "" , and men just do that better , being bigger and stronger . Women have their role , but need to train i / their own . hates : / / i . co / LYC2QWDwsl",sexist,stereotyping-dominance
EXIST2021,9163,twitter,en,can is spreading in real life everyday everywhere ! Women are more dressed than men in any circumstance Students ' games make often males very embarrassed . . . while girls enjoy the show ! mariecfnm . blogspot hates : / / i . co / AUDmppCGdn,non-sexist,non-sexist
EXIST2021,9164,twitter,en,im checking out at the grocery store and i just watched this woman move a magazine with kamala harris on it to the back of the stack,non-sexist,non-sexist
EXIST2021,9165,gab,en,"In the bake shop a young woman in a very short skirt was serving the customers . i A couple of young men and a seasoned citizen entered . After the young fellows checked the shelves , each ordered raisin bread . i It was on a high shelf , and the young lady needed a ladder to access it . i i After serving the two young men , halfway down from her second trip up the ladder she asked the old gentleman i Is yours raisin too ? i Nope , he replied , but it's twitching a mite !",sexist,objectification
EXIST2021,9166,gab,en,"But when the feminist finally does it , she celebrates that she is just as good as a man ( the usual measure of things in this world , right ? ) : - i",sexist,ideological-inequality
EXIST2021,9167,twitter,en,@ StephenKing For sure she would and she'd happy slapper the dude who stole em and shot the dog walker .,non-sexist,non-sexist
EXIST2021,9168,twitter,en,Me - sticks up for my friends People : why are you problematic ? why are you addicted to drama”“Fat gay you held a fake rape charity event ugly you show your bare ass for the world to see it's disgusting”Me if It means sticking up for people I care about then fine,non-sexist,non-sexist
EXIST2021,9169,twitter,en,@ whoredsoldier you go to sleep whore,sexist,misogyny-non-sexual-violence
EXIST2021,9170,twitter,en,"how is bimbofication empowering when it's a movement for solely white women and an exemplification of what men already view women as ( airheads , sex objects , etc )",sexist,objectification
EXIST2021,9171,twitter,en,@ TheRickyDavila # ToxicMasculinity # WhitePrivilege # Patriarchy # RapeCultureAll going extinct . These Fascists are unevolved dinosaurs . Time is canceling them . Fear of change is canceling them . Progress is canceling them . # EqualityForAll terrifies them . Welcome to the just Century,non-sexist,non-sexist
EXIST2021,9172,twitter,en,"I was going to answer this , but the misandry in the comments was too much of a turnoff and I ' i probably be branded the villain anyway . hates : / / i . co / tzfC6Y5F26",non-sexist,non-sexist
EXIST2021,9173,gab,en,# Trudeau speaks at the United Nations . # globalvillageidiot # NATOSummit # Canada # NATO # Iraq # NATOEngages # trudeau # justintrudeau # primeministerjustintrudeau # cannoli # cannoli # liberals # teamtrudeau # gropergate # propagate # trudeaugrope # kokaneegrope # feminism # popeoffeminism # feminist # feminists # metro # times # women # girls # kek,non-sexist,non-sexist
EXIST2021,9174,twitter,en,"Rocked my favorite 3 / 4 blazer today for interviews , formally owned by 2 of my fave humans / litigators @ jessicaherthel & amp ; Amanda . Proud to be standing on your shoulders , ladies ( but don't tell anyone it's a Motherhood maternity blazer , be it's really just a great jacket - the , ily ) hates : / / i . co / nJuAZqG6tI",non-sexist,non-sexist
EXIST2021,9175,twitter,en,"@ Mjolyyy _ asshole like that are the reason I can ' i trust people calling themselves feminists anymore , they be called intersection feminists or I don ' i trust ya",sexist,ideological-inequality
EXIST2021,9176,twitter,en,"List Of Very Useless Pieces of Information 1 . My Son is a Mechanical Engineer ( When nobody asked ) 2 . How far , I just passed your house . This your skirt is too short ( coming from a stranger ) 4 . don't you know phones have radiation ? 5 . you've lost / added weight oh",non-sexist,non-sexist
EXIST2021,9177,twitter,en,"@ GavinWax Redheads don ' i usually wear much make up and don ' i need it , you idiot . Not everyone has to look like a trumpet ( fake blonde with enough make - up to look like a whore ) . Funny it ' i fake blondes that spread fake news . # redheads # redheadshavemorefun",sexist,objectification
EXIST2021,9178,twitter,en,bitches with repressed anger be like HHOOLLYYY shitty hates : / / i . co / PwHRVsbSYO,sexist,misogyny-non-sexual-violence
EXIST2021,9179,twitter,en,"You may not see it but know that , if a woman is getting attacked online , she's almost certainly getting rape threats . If she's black , she's almost certainly getting rape threats and being called the i - word .",non-sexist,non-sexist
EXIST2021,9180,gab,en,Brainless Bint is a STAR Until Her Positions Are Explainedhttps : / / iotwreport . com / brainless - bint - is - a - star - until - her - positions - are - explained /,non-sexist,non-sexist
EXIST2021,9181,twitter,en,@ Hazel08539106 @ hatterme123 @ lilhazelnuttt You disgust everyone with your misandry,non-sexist,non-sexist
EXIST2021,9182,twitter,en,"how are you , a grown ass woman that's literally older than my mother , gonna get in my face and mock me just because i asked if you could grab some panko ? rude ass of .",non-sexist,non-sexist
EXIST2021,9183,gab,en,Another gold digger looking to make money off the Trump effect ? hates : / / youth . be / woman - does,sexist,stereotyping-dominance
EXIST2021,9184,twitter,en,"We have another first ! ! So glad to see women doing great things in our world of athletics ! Come listen to @ mo88Underground talk about football college recruiting this Tuesday night at up cut on @ Teaguestake Podcast . YouTube , Facebook and Periscope . # TeaguesTake @ IndyCarTim hates : / / i . co / WhgZ5ICE7p",non-sexist,non-sexist
EXIST2021,9185,twitter,en,When pimps & amp ; Beta can run system & amp ; be slave to Feminist why would they bring change for menI can guarantee if we keep begging for another lifetime there won't be any change Self Esteem is utmost than being slave & amp ; # grow is the only way @ amber _ hitman @ Chitrakshvij,sexist,ideological-inequality
EXIST2021,9186,gab,es,Y te golpeo más fuerte perra .,sexist,misogyny-non-sexual-violence
EXIST2021,9187,twitter,es,@ wthxtme @ GOLDENMXM Castigado tres meses sin salir y la chica no viene a casa . ─── # nota,non-sexist,non-sexist
